"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Jan-2024"
"JSWINFRA","325.70","334.45","325.70","328.20","331.10","-","2.90","0.88","18,68,316","61.99","360.95","202.00","2.02","53.62"
"GLAXO","2,221.95","2,249.95","2,215.40","2,219.75","2,238.00","-","18.25","0.82","53,477","11.98","3,088.00","1,842.05","-8.36","7.45"
"SANOFI","6,120.00","6,166.65","6,062.05","6,110.05","6,160.00","-","49.95","0.82","8,457","5.17","10,524.95","5,892.80","-3.86","-26.96"
"JIOFIN","306.70","310.90","304.25","304.70","307.15","-","2.45","0.80","2,52,88,548","777.50","394.70","233.55","-10.47","29.94"
"RVNL","430.40","439.50","430.00","429.55","433.00","-","3.45","0.80","25,43,156","110.44","647.00","181.30","-1.87","131.81"
"ELECON","630.30","643.45","624.05","630.30","635.20","-","4.90","0.78","2,68,353","17.02","739.10","395.15","1.20","-31.62"
"NH","1,309.00","1,312.95","1,298.20","1,300.25","1,310.15","-","9.90","0.76","1,40,283","18.35","1,444.90","1,080.00","2.28","11.11"
"TITAGARH","1,105.00","1,142.60","1,105.00","1,112.40","1,120.80","-","8.40","0.76","10,73,341","120.90","1,896.95","780.90","-6.35","9.74"
"DEVYANI","186.50","198.50","186.19","189.09","190.50","-","1.41","0.75","44,08,210","85.14","222.74","142.25","14.58","-0.71"
"JUBLPHARMA","1,086.35","1,096.05","1,076.00","1,084.90","1,092.90","-","8.00","0.74","1,28,073","13.92","1,309.90","532.15","-11.56","87.10"
"BHARTIHEXA","1,470.00","1,513.80","1,470.00","1,477.70","1,488.55","-","10.85","0.73","2,35,146","35.22","1,609.30","755.00","6.46","-"
"ENDURANCE","2,185.80","2,292.00","2,185.00","2,185.80","2,200.95","-","15.15","0.69","8,01,562","175.99","3,061.30","1,716.20","-7.31","15.48"
"KAYNES","7,498.00","7,633.35","7,483.35","7,483.60","7,535.00","-","51.40","0.69","2,91,514","220.73","7,822.00","2,424.00","20.21","192.79"
"TATACONSUM","932.70","941.90","926.00","929.65","936.00","-","6.35","0.68","18,32,664","171.54","1,256.44","882.90","-2.65","-14.31"
"VARROC","627.05","644.30","627.05","633.50","637.80","-","4.30","0.68","8,10,132","51.34","716.90","433.00","20.94","14.29"
"GMDCLTD","327.80","335.00","322.05","326.75","328.90","-","2.15","0.66","5,80,502","19.17","506.00","308.80","-8.31","-24.42"
"RELIANCE","1,243.90","1,262.05","1,235.50","1,241.80","1,249.85","-","8.05","0.65","1,55,21,102","1,940.67","1,608.80","1,201.50","-6.16","-51.93"
"ASTRAZEN","7,158.00","7,234.00","7,018.05","7,134.50","7,180.00","-","45.50","0.64","11,433","8.13","8,139.00","4,785.00","8.46","25.47"
"SWSOLAR","464.25","475.45","464.25","466.45","469.40","-","2.95","0.63","4,85,198","22.91","828.00","433.85","-9.05","3.93"
"RITES","300.00","304.90","293.30","292.90","294.75","-","1.85","0.63","82,58,039","247.54","412.98","249.75","2.31","-43.55"
"LICI","904.00","917.90","902.35","902.35","908.00","-","5.65","0.63","8,89,032","80.84","1,222.00","819.30","-6.95","7.58"
"HDFCLIFE","619.00","624.05","615.65","620.15","624.00","-","3.85","0.62","29,56,679","183.55","761.20","511.40","-2.18","-2.68"
"MMTC","74.00","75.46","74.00","74.00","74.44","-","0.44","0.59","14,69,476","10.98","131.80","59.35","-8.06","24.16"
"LICHSGFIN","608.45","617.50","607.00","606.05","609.60","-","3.55","0.59","8,83,434","54.07","826.75","544.80","-4.61","8.69"
"ANANDRATHI","3,937.70","4,020.00","3,937.70","3,937.70","3,960.00","-","22.30","0.57","26,202","10.38","4,646.00","2,563.50","-6.54","51.54"
"NLCINDIA","242.00","246.17","241.07","241.65","243.00","-","1.35","0.56","9,83,824","23.97","311.80","193.00","-8.43","5.43"
"AUBANK","568.30","585.00","568.30","571.00","574.00","-","3.00","0.53","24,03,193","138.88","813.40","534.45","-4.01","-25.88"
"LTF","142.85","144.22","141.65","142.85","143.60","-","0.75","0.53","48,73,760","69.76","194.25","134.10","-1.90","-"
"IRB","59.94","60.95","59.37","60.09","60.40","-","0.31","0.52","2,73,79,807","165.40","78.15","41.05","9.18","44.62"
"GRINDWELL","1,951.85","1,964.35","1,927.10","1,939.20","1,949.00","-","9.80","0.51","23,710","4.61","2,960.00","1,875.20","-12.49","-17.22"
"MARUTI","11,849.95","12,049.80","11,787.95","11,841.30","11,900.00","-","58.70","0.50","7,01,315","838.18","13,680.00","9,737.65","4.98","17.50"
"HSCL","588.00","606.60","587.00","587.50","590.40","-","2.90","0.49","17,98,871","107.08","688.70","272.00","8.78","76.77"
"LEMONTREE","158.10","161.98","156.60","158.12","158.90","-","0.78","0.49","46,50,645","74.03","162.40","112.29","20.73","22.67"
"JWL","506.75","524.35","506.75","506.75","509.20","-","2.45","0.48","14,03,491","72.49","748.10","300.50","3.44","59.46"
"INDUSINDBK","993.00","1,025.40","990.65","991.35","996.00","-","4.65","0.47","58,96,120","593.59","1,694.50","926.45","-0.70","-38.09"
"VBL","654.00","654.00","640.80","648.70","651.70","-","3.00","0.46","36,15,541","234.52","681.12","478.56","4.44","-47.08"
"KPRMILL","1,022.00","1,037.80","1,014.30","1,015.30","1,019.95","-","4.65","0.46","2,36,347","24.23","1,194.00","710.00","1.61","31.04"
"PNBHOUSING","925.50","939.80","922.00","924.80","929.00","-","4.20","0.45","6,47,982","60.32","1,202.20","604.00","4.50","17.34"
"POLICYBZR","2,212.00","2,246.90","2,175.00","2,203.25","2,213.10","-","9.85","0.45","7,30,651","161.86","2,246.90","767.25","14.38","181.51"
"NTPC","338.05","344.50","337.05","338.00","339.50","-","1.50","0.44","86,89,629","296.46","448.45","296.55","-8.01","10.39"
"GVT&D","2,023.00","2,049.95","1,960.00","2,031.80","2,040.00","-","8.20","0.40","3,04,472","61.33","2,243.00","552.65","9.77","-"
"ABCAPITAL","184.00","186.39","183.61","183.89","184.62","-","0.73","0.40","24,54,842","45.46","246.90","160.65","-7.81","7.92"
"GILLETTE","9,860.90","9,986.75","9,761.25","9,860.90","9,899.00","-","38.10","0.39","8,560","8.45","10,699.00","6,191.00","0.51","48.80"
"PETRONET","331.55","334.25","329.00","327.75","329.00","-","1.25","0.38","61,59,424","204.31","384.20","225.05","-3.40","43.56"
"SOLARINDS","9,770.00","9,847.75","9,680.20","9,698.95","9,735.90","-","36.95","0.38","45,452","44.38","13,298.00","6,275.00","-7.45","44.59"
"KIRLOSENG","1,042.00","1,064.35","1,037.05","1,043.05","1,046.95","-","3.90","0.37","1,16,796","12.31","1,450.00","644.35","-6.42","57.23"
"GESHIP","981.00","992.20","978.45","978.45","982.10","-","3.65","0.37","2,71,963","26.82","1,543.70","890.00","-11.84","-1.71"
"TRIDENT","34.34","34.87","33.97","34.03","34.15","-","0.12","0.35","71,93,494","24.70","52.90","31.07","-0.87","-10.21"
"DIXON","18,398.00","18,584.65","18,270.00","18,341.90","18,406.00","-","64.10","0.35","2,57,992","475.37","19,148.90","5,782.85","8.75","188.82"
"TATAPOWER","396.00","402.95","395.45","395.50","396.80","-","1.30","0.33","82,54,584","328.90","494.85","324.85","-7.71","21.06"
"SKFINDIA","4,525.00","4,571.50","4,481.00","4,495.40","4,510.00","-","14.60","0.32","16,508","7.47","7,350.00","4,024.50","-11.90","-1.23"
"NHPC","83.40","84.50","82.51","82.47","82.73","-","0.26","0.32","2,34,21,943","195.25","118.40","67.00","0.60","22.45"
"KPIL","1,290.00","1,312.50","1,275.80","1,276.10","1,280.10","-","4.00","0.31","3,71,263","47.90","1,449.00","696.55","11.00","79.34"
"SONATSOFTW","629.95","634.05","622.35","628.05","630.00","-","1.95","0.31","2,60,515","16.37","870.00","469.60","-2.64","-11.02"
"COALINDIA","393.00","399.30","389.50","392.95","394.10","-","1.15","0.29","71,22,319","281.03","543.55","368.00","-6.91","2.18"
"TATAINVEST","6,944.85","6,944.85","6,842.65","6,889.50","6,909.00","-","19.50","0.28","42,310","29.15","9,756.85","4,211.45","0.68","61.96"
"SCI","215.95","217.48","213.73","214.27","214.87","-","0.60","0.28","12,51,383","26.99","384.20","162.65","-9.82","22.93"
"INDIACEM","377.25","381.20","375.25","377.00","378.00","-","1.00","0.27","14,11,217","53.30","385.00","172.55","1.69","43.37"
"UJJIVANSFB","34.25","34.98","34.24","34.40","34.49","-","0.09","0.26","55,89,346","19.36","61.80","32.01","-0.92","-39.49"
"AAVAS","1,698.00","1,719.60","1,695.45","1,695.65","1,700.00","-","4.35","0.26","1,56,024","26.65","1,978.95","1,307.00","1.07","8.16"
"COROMANDEL","1,940.20","1,968.80","1,940.20","1,956.05","1,961.00","-","4.95","0.25","2,53,633","49.62","1,968.80","1,024.60","10.05","56.64"
"BANKBARODA","242.50","245.10","240.80","241.12","241.73","-","0.61","0.25","1,13,08,123","274.78","299.70","219.45","-5.28","3.55"
"INDIANB","525.65","532.50","523.35","523.35","524.65","-","1.30","0.25","8,27,889","43.65","632.70","415.20","-9.75","24.22"
"CANBK","101.51","103.14","101.16","101.10","101.35","-","0.25","0.25","1,92,85,506","197.10","128.90","88.30","-3.82","-77.94"
"ESCORTS","3,350.00","3,409.00","3,339.00","3,352.05","3,360.00","-","7.95","0.24","4,29,505","145.11","4,420.00","2,648.40","-4.69","16.80"
"JPPOWER","17.80","18.14","17.61","17.73","17.77","-","0.04","0.23","2,67,48,382","47.77","24.00","14.35","-7.12","11.86"
"POWERGRID","316.35","318.00","313.65","315.15","315.80","-","0.65","0.21","76,36,948","241.35","366.25","226.05","-4.40","32.95"
"PIDILITIND","2,936.00","2,959.60","2,909.10","2,926.65","2,932.30","-","5.65","0.19","5,61,962","164.45","3,415.00","2,488.10","-7.06","5.57"
"CEATLTD","3,185.00","3,238.45","3,137.30","3,186.05","3,192.20","-","6.15","0.19","1,14,392","36.43","3,578.80","2,210.15","2.64","30.18"
"JUBLFOOD","754.95","774.80","752.60","756.15","757.60","-","1.45","0.19","30,52,395","233.04","774.80","421.05","15.08","36.49"
"SYRMA","630.80","638.20","623.20","625.25","626.40","-","1.15","0.18","8,36,795","52.77","670.75","376.35","7.08","-5.84"
"M&MFIN","276.90","281.15","275.45","275.70","276.20","-","0.50","0.18","32,93,873","91.72","343.00","246.20","-3.36","0.02"
"JINDALSAW","284.50","287.50","283.50","284.30","284.80","-","0.50","0.18","7,57,930","21.64","383.85","189.98","-10.30","-36.88"
"GPIL","207.68","212.50","207.11","207.68","208.00","-","0.32","0.15","13,23,740","27.76","253.40","131.60","4.92","-73.32"
"KNRCON","346.10","353.00","345.25","345.80","346.30","-","0.50","0.14","8,01,185","27.96","415.40","236.75","5.56","33.20"
"SIGNATURE","1,405.70","1,414.80","1,383.35","1,393.25","1,395.25","-","2.00","0.14","6,15,655","86.25","1,647.00","921.05","1.99","46.51"
"SAMMAANCAP","162.10","165.24","161.10","162.79","163.00","-","0.21","0.13","77,64,290","127.11","227.95","130.69","-2.91","-"
"CENTURYPLY","836.80","869.95","820.50","853.90","855.00","-","1.10","0.13","5,90,303","50.00","935.00","622.10","11.69","10.35"
"RENUKA","40.18","40.72","40.05","40.05","40.10","-","0.05","0.12","32,16,283","12.99","56.50","36.55","-7.55","-14.70"
"TBOTEK","1,779.95","1,818.00","1,771.90","1,791.90","1,794.00","-","2.10","0.12","41,554","7.46","2,001.00","1,231.65","17.27","-"
"RKFORGE","921.10","928.00","913.70","914.95","916.00","-","1.05","0.11","3,62,185","33.38","1,064.05","602.05","-5.07","27.61"
"ICICIGI","1,842.50","1,843.90","1,803.75","1,832.90","1,835.00","-","2.10","0.11","9,00,919","165.13","2,301.90","1,353.50","-3.35","33.01"
"TATASTEEL","138.18","139.73","137.84","138.18","138.33","-","0.15","0.11","2,33,51,832","323.84","184.60","128.20","-5.70","2.09"
"IRCTC","791.00","804.50","791.00","794.50","795.20","-","0.70","0.09","8,62,604","68.88","1,138.90","765.10","-4.49","-11.65"
"KARURVYSYA","223.00","226.40","222.00","222.79","222.97","-","0.18","0.08","6,44,408","14.42","246.00","161.30","-6.64","33.17"
"RAMCOCEM","988.00","994.95","981.50","985.80","986.45","-","0.65","0.07","3,66,014","36.11","1,060.00","700.00","-5.22","-1.97"
"IOC","137.72","139.83","137.13","137.96","138.05","-","0.09","0.07","1,45,67,050","201.68","196.80","128.50","-1.11","3.96"
"RAILTEL","424.70","427.95","418.55","422.25","422.50","-","0.25","0.06","19,69,790","83.38","617.80","301.40","1.44","16.24"
"JSWSTEEL","914.00","924.70","908.50","912.50","913.00","-","0.50","0.05","26,91,743","247.37","1,063.00","761.75","-8.64","8.94"
"ZENSARTECH","794.75","810.75","775.05","793.10","793.50","-","0.40","0.05","16,76,434","133.23","839.50","515.00","2.67","37.27"
"RAJESHEXPO","232.99","234.70","231.97","231.90","232.00","-","0.10","0.04","3,11,840","7.27","379.70","224.87","-1.60","-37.76"
"EICHERMOT","5,325.00","5,385.70","5,270.75","5,308.10","5,310.00","-","1.90","0.04","8,36,689","445.59","5,385.70","3,562.45","9.57","36.54"
"SAIL","113.90","115.90","113.50","114.07","114.11","-","0.04","0.04","94,66,354","108.78","175.35","107.50","-7.10","-4.22"
"APLLTD","1,049.70","1,066.75","1,043.10","1,050.65","1,051.00","-","0.35","0.03","1,56,984","16.52","1,303.90","787.55","-4.43","30.10"
"BIKAJI","755.10","759.00","745.55","747.60","747.80","-","0.20","0.03","2,67,956","20.12","1,007.95","476.10","-6.98","35.69"
"JBCHEPHARM","1,853.95","1,895.00","1,852.15","1,864.55","1,865.00","-","0.45","0.02","3,45,966","64.77","2,030.00","1,480.00","3.80","9.66"
"HINDCOPPER","249.92","256.68","248.56","249.74","249.79","-","0.05","0.02","35,80,827","90.58","415.80","231.00","-12.28","-5.95"
"NMDC","67.94","68.59","67.45","67.69","67.70","-","0.01","0.01","1,99,78,769","135.78","95.45","63.45","-71.28","-68.86"
"KSB","774.00","779.15","766.00","774.35","774.45","-","0.10","0.01","33,801","2.61","1,060.00","634.40","-7.24","-77.78"
"COCHINSHIP","1,600.00","1,619.80","1,580.00","1,594.85","1,595.00","-","0.15","0.01","4,10,469","65.59","2,979.45","611.28","-","18.03"
"SCHAEFFLER","3,490.00","3,515.90","3,461.05","3,466.15","3,465.45","-","-0.70","-0.02","25,036","8.72","4,951.00","2,743.50","-4.09","11.55"
"RAYMOND","1,800.00","1,838.50","1,757.95","1,777.45","1,777.00","-","-0.45","-0.03","6,57,087","117.74","3,496.00","1,325.00","10.12","4.03"
"BAYERCROP","5,592.00","5,648.50","5,588.00","5,631.55","5,630.00","-","-1.55","-0.03","6,897","3.88","7,196.85","4,901.20","-8.50","2.14"
"GAIL","191.69","193.76","189.74","191.10","191.00","-","-0.10","-0.05","1,65,93,190","317.44","246.30","155.75","-4.45","17.85"
"ASTERDM","522.10","528.95","520.00","522.10","521.80","-","-0.30","-0.06","4,41,137","23.07","558.00","311.10","8.07","31.07"
"RRKABEL","1,424.45","1,455.00","1,419.05","1,424.45","1,423.50","-","-0.95","-0.07","1,49,275","21.51","1,901.95","1,310.30","-2.58","-7.65"
"BPCL","296.00","299.15","294.35","296.90","296.70","-","-0.20","-0.07","48,06,469","142.58","376.00","222.55","0.90","-35.60"
"JKCEMENT","4,745.35","4,756.60","4,697.40","4,745.35","4,742.15","-","-3.20","-0.07","65,879","31.11","4,895.50","3,642.00","2.11","23.34"
"DATAPATTNS","2,490.80","2,542.00","2,477.90","2,490.80","2,488.95","-","-1.85","-0.07","79,116","19.87","3,655.00","1,751.00","-1.19","34.21"
"KOTAKBANK","1,851.00","1,853.00","1,817.10","1,837.15","1,835.70","-","-1.45","-0.08","42,77,149","785.28","1,942.00","1,543.85","4.99","-1.54"
"CGCL","191.05","194.00","190.40","191.36","191.20","-","-0.16","-0.08","57,476","1.11","289.25","177.99","-8.17","-75.32"
"NIACL","205.00","209.30","204.10","204.97","204.78","-","-0.19","-0.09","8,33,090","17.19","324.70","168.80","3.79","-6.19"
"SOBHA","1,563.70","1,563.70","1,538.00","1,547.30","1,545.85","-","-1.45","-0.09","86,359","13.34","2,155.35","979.66","-8.57","38.21"
"CHENNPETRO","635.00","647.35","631.00","634.30","633.70","-","-0.60","-0.09","11,42,814","73.00","1,275.00","562.55","-2.39","-12.37"
"GSPL","367.90","372.70","365.50","367.90","367.50","-","-0.40","-0.11","3,26,106","12.06","469.70","260.05","0.66","12.85"
"GRAPHITE","570.00","585.90","568.10","569.65","569.00","-","-0.65","-0.11","11,59,008","66.93","709.40","460.05","-0.09","6.18"
"NAM-INDIA","760.00","770.90","754.00","757.85","756.95","-","-0.90","-0.12","4,53,417","34.56","816.25","430.00","11.06","64.71"
"GRSE","1,647.00","1,679.80","1,632.05","1,649.60","1,647.40","-","-2.20","-0.13","3,39,107","56.26","2,833.80","673.45","-3.22","90.04"
"FINPIPE","250.20","254.50","247.10","248.70","248.35","-","-0.35","-0.14","6,85,663","17.21","355.90","203.40","-8.58","16.84"
"HBLENGINE","628.95","633.55","622.50","626.75","625.85","-","-0.90","-0.14","6,33,702","39.79","739.65","378.20","-","-"
"BAJAJFINSV","1,700.00","1,720.00","1,692.00","1,700.65","1,698.00","-","-2.65","-0.16","15,63,600","266.57","2,029.90","1,419.05","5.82","1.37"
"CARBORUNIV","1,303.80","1,322.70","1,296.00","1,303.80","1,301.65","-","-2.15","-0.16","41,275","5.40","1,841.15","1,025.60","-7.80","16.41"
"SHRIRAMFIN","3,060.00","3,098.00","3,036.15","3,060.05","3,055.00","-","-5.05","-0.17","7,30,445","223.78","3,652.25","2,029.00","-3.03","46.41"
"HINDPETRO","413.50","417.10","407.70","412.70","412.00","-","-0.70","-0.17","40,37,493","166.40","457.15","270.33","7.32","-2.16"
"GMRAIRPORT","78.41","79.92","78.26","78.69","78.55","-","-0.14","-0.18","62,24,506","49.22","103.75","70.65","-","-"
"INOXINDIA","1,105.75","1,113.30","1,097.50","1,105.75","1,103.70","-","-2.05","-0.19","65,408","7.24","1,506.90","801.55","-2.64","26.39"
"BERGEPAINT","457.40","461.00","456.00","457.40","456.50","-","-0.90","-0.20","4,98,090","22.83","629.50","437.75","-5.13","-23.53"
"MOTHERSON","161.00","161.78","159.15","159.77","159.45","-","-0.32","-0.20","1,42,82,547","229.36","216.99","101.35","-3.87","56.79"
"REDINGTON","201.00","204.50","200.21","201.42","201.00","-","-0.42","-0.21","10,76,255","21.78","237.55","158.61","-1.80","14.70"
"360ONE","1,310.00","1,311.35","1,290.15","1,292.90","1,290.15","-","-2.75","-0.21","3,12,666","40.71","1,312.10","591.50","11.77","97.31"
"ELGIEQUIP","577.90","587.70","575.15","576.55","575.30","-","-1.25","-0.22","2,19,772","12.74","798.95","524.00","-12.60","6.51"
"CRAFTSMAN","5,348.50","5,400.00","5,301.95","5,336.85","5,325.00","-","-11.85","-0.22","10,410","5.55","7,121.25","3,782.05","7.88","3.76"
"SJVN","109.50","111.79","108.90","109.35","109.10","-","-0.25","-0.23","73,70,301","81.40","170.50","88.85","-6.56","17.96"
"DALBHARAT","1,814.00","1,831.00","1,800.00","1,816.20","1,812.00","-","-4.20","-0.23","2,22,622","40.46","2,428.60","1,651.40","-5.94","-21.30"
"AVANTIFEED","677.95","690.00","671.05","679.60","678.00","-","-1.60","-0.24","11,26,192","76.62","793.00","428.50","13.57","51.29"
"CDSL","1,810.00","1,828.50","1,800.05","1,804.85","1,800.50","-","-4.35","-0.24","19,32,053","350.39","1,989.80","811.00","8.47","-2.08"
"PAYTM","983.60","1,007.55","977.00","982.40","980.00","-","-2.40","-0.24","52,20,103","518.58","1,062.95","310.00","8.84","45.82"
"ALKYLAMINE","1,780.00","1,810.85","1,780.00","1,789.45","1,785.00","-","-4.45","-0.25","29,635","5.32","2,719.80","1,701.50","-12.94","-32.42"
"INDGN","603.50","607.95","595.00","601.60","600.10","-","-1.50","-0.25","2,51,609","15.12","736.30","470.10","-4.03","-"
"BALAMINES","1,800.00","1,819.95","1,765.50","1,781.45","1,777.00","-","-4.45","-0.25","48,769","8.71","2,710.00","1,711.40","-14.44","-31.26"
"GLENMARK","1,641.00","1,645.85","1,616.55","1,639.35","1,635.00","-","-4.35","-0.27","2,96,842","48.52","1,830.95","771.00","5.13","82.58"
"KAJARIACER","1,145.20","1,150.45","1,133.30","1,144.70","1,141.50","-","-3.20","-0.28","1,49,767","17.08","1,578.70","1,103.35","-5.87","-11.89"
"MANYAVAR","1,260.05","1,302.60","1,246.55","1,263.40","1,259.85","-","-3.55","-0.28","1,36,347","17.37","1,512.00","886.05","-8.80","0.24"
"TATACHEM","1,038.00","1,041.60","1,023.30","1,031.45","1,028.50","-","-2.95","-0.29","5,34,063","55.22","1,349.00","933.00","-9.24","-7.30"
"BAJFINANCE","7,389.75","7,500.00","7,359.25","7,389.20","7,367.90","-","-21.30","-0.29","15,05,928","1,117.92","7,830.00","6,187.80","10.69","0.06"
"EIHOTEL","429.90","434.90","427.00","429.25","428.00","-","-1.25","-0.29","4,84,410","20.82","502.20","262.85","9.61","59.54"
"J&KBANK","101.95","103.10","100.50","101.11","100.81","-","-0.30","-0.30","31,94,308","32.43","152.50","88.11","-2.07","-19.08"
"RCF","181.00","182.75","179.01","181.09","180.55","-","-0.54","-0.30","17,53,910","31.75","245.00","118.40","1.07","5.50"
"RADICO","2,595.00","2,637.00","2,579.00","2,587.00","2,579.00","-","-8.00","-0.31","2,16,863","56.50","2,637.70","1,429.85","8.49","56.19"
"WELSPUNLIV","164.70","166.76","162.55","163.49","162.98","-","-0.51","-0.31","14,11,287","23.25","212.95","122.65","2.13","10.92"
"MASTEK","3,110.00","3,135.00","3,048.25","3,084.75","3,075.00","-","-9.75","-0.32","57,857","17.88","3,375.00","2,137.55","-4.90","15.87"
"LTIM","5,780.00","5,780.00","5,700.00","5,753.05","5,734.60","-","-18.45","-0.32","2,85,435","163.83","6,767.95","4,513.55","-6.71","-3.49"
"AMBUJACEM","551.80","553.70","546.05","549.85","548.00","-","-1.85","-0.34","21,42,459","117.63","706.95","453.05","-2.95","2.56"
"JBMA","1,601.00","1,611.00","1,574.95","1,585.35","1,580.00","-","-5.35","-0.34","63,975","10.17","2,428.35","1,388.00","-1.49","-5.23"
"AFFLE","1,781.00","1,822.75","1,765.00","1,780.05","1,774.00","-","-6.05","-0.34","1,71,164","30.64","1,884.00","998.20","0.37","35.93"
"MRPL","148.69","152.74","148.69","149.71","149.20","-","-0.51","-0.34","14,62,258","21.99","289.25","129.10","-4.00","12.78"
"KANSAINER","263.00","263.85","261.10","262.55","261.65","-","-0.90","-0.34","2,49,322","6.54","353.00","251.85","-6.98","-21.63"
"POWERINDIA","15,294.35","15,412.90","15,100.00","15,169.25","15,115.65","-","-53.60","-0.35","45,266","68.94","16,549.95","5,388.60","24.12","178.95"
"ULTRACEMCO","11,799.00","11,861.65","11,713.00","11,797.70","11,755.00","-","-42.70","-0.36","2,37,651","280.04","12,145.35","9,250.00","-0.46","16.68"
"COFORGE","9,730.00","9,745.00","9,531.05","9,696.65","9,660.90","-","-35.75","-0.37","3,00,242","289.78","10,026.80","4,287.25","11.22","63.57"
"TIMKEN","3,024.00","3,046.25","2,989.05","3,011.55","3,000.00","-","-11.55","-0.38","65,775","19.75","4,817.90","2,524.50","-13.11","-4.44"
"PRAJIND","842.65","848.60","831.65","838.15","834.85","-","-3.30","-0.39","5,43,708","45.63","875.00","448.00","1.88","52.05"
"VTL","516.00","525.00","504.40","513.80","511.75","-","-2.05","-0.40","1,37,918","7.09","592.00","376.15","0.59","34.24"
"ASIANPAINT","2,344.00","2,348.95","2,322.15","2,343.25","2,333.80","-","-9.45","-0.40","13,55,358","316.83","3,401.25","2,256.50","-5.11","-30.54"
"UBL","2,130.00","2,147.55","2,116.80","2,136.65","2,128.00","-","-8.65","-0.40","1,49,472","31.88","2,204.90","1,647.25","9.24","17.08"
"HAVELLS","1,715.00","1,721.20","1,690.30","1,701.40","1,694.50","-","-6.90","-0.41","4,82,170","82.16","2,106.00","1,280.00","-3.18","21.73"
"RAINBOW","1,566.00","1,588.25","1,547.65","1,558.25","1,551.55","-","-6.70","-0.43","56,225","8.80","1,709.60","1,079.10","-5.59","29.67"
"BOSCHLTD","34,600.75","34,919.25","34,180.00","34,428.65","34,280.00","-","-148.65","-0.43","18,369","63.30","39,088.80","22,133.00","-1.42","54.46"
"TATACOMM","1,743.00","1,759.65","1,731.00","1,745.05","1,737.00","-","-8.05","-0.46","1,32,681","23.14","2,175.00","1,585.55","-3.48","-0.28"
"IPCALAB","1,744.05","1,750.00","1,715.80","1,744.05","1,736.00","-","-8.05","-0.46","4,99,010","86.41","1,750.00","1,052.00","16.06","57.09"
"RATNAMANI","3,175.00","3,220.00","3,165.35","3,199.45","3,184.00","-","-15.45","-0.48","21,680","6.93","3,978.50","2,581.50","-5.00","-4.54"
"CCL","730.10","734.70","726.00","730.60","727.00","-","-3.60","-0.49","4,74,567","34.64","855.00","551.60","-9.00","17.10"
"AXISBANK","1,086.00","1,093.50","1,079.80","1,086.60","1,081.20","-","-5.40","-0.50","73,57,220","800.26","1,339.65","995.70","-6.37","-1.09"
"TRENT","7,350.00","7,493.05","7,280.10","7,321.00","7,284.45","-","-36.55","-0.50","9,40,233","693.35","8,345.00","2,955.00","7.01","139.38"
"NSLNISP","43.70","44.18","43.35","43.63","43.41","-","-0.22","-0.50","22,25,022","9.71","73.70","42.50","-9.58","-13.43"
"UNITDSPR","1,700.00","1,700.00","1,666.45","1,688.55","1,680.00","-","-8.55","-0.51","6,47,193","108.63","1,700.00","1,054.70","9.44","-"
"ALOKINDS","21.20","21.64","20.91","21.18","21.07","-","-0.11","-0.52","59,06,117","12.54","39.05","19.86","-3.55","-23.40"
"MSUMI","60.00","60.24","58.92","59.97","59.65","-","-0.32","-0.53","1,37,85,699","81.89","80.00","57.50","-5.83","-2.49"
"ADANIPOWER","523.00","532.25","518.05","521.80","519.00","-","-2.80","-0.54","29,65,056","155.61","895.85","432.00","-4.12","-"
"FEDERALBNK","205.00","207.23","204.69","206.14","205.03","-","-1.11","-0.54","54,85,629","112.91","217.00","139.40","-1.82","35.84"
"OLECTRA","1,497.00","1,518.00","1,482.00","1,493.05","1,485.00","-","-8.05","-0.54","2,15,695","32.27","2,221.95","1,332.60","-5.63","11.56"
"LTTS","4,800.05","4,879.80","4,761.65","4,795.95","4,770.00","-","-25.95","-0.54","1,18,016","56.90","6,000.00","4,200.00","-9.79","-6.24"
"BIRLACORPN","1,244.75","1,251.70","1,220.25","1,244.75","1,238.00","-","-6.75","-0.54","46,658","5.77","1,802.00","1,072.55","-1.91","-12.78"
"EMCURE","1,478.20","1,491.90","1,453.10","1,478.20","1,470.05","-","-8.15","-0.55","45,177","6.62","1,580.00","1,225.00","7.24","-"
"ROUTE","1,410.35","1,410.35","1,394.00","1,405.35","1,397.50","-","-7.85","-0.56","30,163","4.22","1,942.45","1,334.00","-2.72","-16.36"
"CASTROLIND","203.30","205.40","201.30","203.25","202.10","-","-1.15","-0.57","26,14,425","53.17","284.40","166.05","-4.27","7.37"
"CONCOR","789.70","795.40","783.00","789.70","785.05","-","-4.65","-0.59","7,20,001","56.71","1,180.00","757.25","-5.97","-10.48"
"GRANULES","613.00","613.10","599.25","608.60","605.00","-","-3.60","-0.59","7,63,713","46.22","721.00","389.35","13.94","44.92"
"PRESTIGE","1,662.45","1,682.00","1,646.70","1,662.45","1,652.10","-","-10.35","-0.62","3,20,490","53.24","2,074.80","967.30","-3.58","32.12"
"NCC","279.65","280.95","275.85","278.45","276.70","-","-1.75","-0.63","21,44,591","59.68","364.50","166.50","-11.46","63.17"
