"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Jan-2024"
"POLYCAB","7,400.00","7,438.00","7,169.70","7,390.65","7,175.95","-","-214.70","-2.91","2,09,835","152.36","7,605.00","3,801.00","-0.29","36.75"
"MCX","6,339.35","6,413.40","6,140.00","6,339.35","6,154.25","-","-185.10","-2.92","2,81,020","174.99","7,048.60","2,917.85","1.98","99.50"
"GODREJPROP","2,817.00","2,830.60","2,724.00","2,811.95","2,728.85","-","-83.10","-2.96","5,29,625","146.13","3,402.70","2,007.15","-1.77","37.01"
"APOLLOTYRE","526.65","529.20","510.55","526.55","510.85","-","-15.70","-2.98","15,30,218","79.29","584.90","429.00","0.98","15.03"
"BAJAJHLDNG","11,937.00","11,996.70","11,525.00","11,918.95","11,562.00","-","-356.95","-2.99","57,648","68.03","13,238.00","7,659.95","11.57","47.09"
"FLUOROCHEM","4,228.40","4,234.95","4,102.00","4,232.95","4,106.00","-","-126.95","-3.00","54,665","22.70","4,880.95","2,476.00","4.41","8.76"
"FACT","1,005.80","1,008.20","970.05","1,005.80","972.00","-","-33.80","-3.36","4,38,960","43.17","1,187.00","572.60","-0.68","22.68"
"TECHNOE","1,704.90","1,705.00","1,625.80","1,691.40","1,634.00","-","-57.40","-3.39","1,38,569","22.91","1,822.00","607.20","12.76","107.14"
"GODREJIND","1,193.15","1,195.95","1,145.55","1,193.15","1,151.20","-","-41.95","-3.52","1,14,090","13.43","1,314.00","724.20","10.59","50.27"
"ASAHIINDIA","756.00","797.00","720.40","752.65","726.00","-","-26.65","-3.54","10,02,566","76.70","833.95","501.55","8.62","29.56"
"AJANTPHARM","2,980.00","2,991.95","2,857.15","2,978.35","2,872.00","-","-106.35","-3.57","1,41,793","41.04","3,485.00","1,998.35","0.36","33.39"
"ABREL","2,489.70","2,494.00","2,369.05","2,465.50","2,377.00","-","-88.50","-3.59","1,23,498","29.92","3,140.00","1,212.20","-13.60","-"
"ANGELONE","2,976.35","2,999.00","2,849.20","2,976.35","2,853.00","-","-123.35","-4.14","19,56,072","565.97","3,896.00","2,025.00","-3.27","-14.46"
"ZOMATO","285.00","285.00","271.50","284.60","272.55","-","-12.05","-4.23","4,82,44,937","1,339.18","304.70","121.60","1.70","123.13"
"TANLA","752.00","754.45","718.15","752.45","720.50","-","-31.95","-4.25","31,25,813","230.00","1,248.00","660.25","5.58","-30.74"
"NATIONALUM","216.55","218.18","207.00","216.55","207.20","-","-9.35","-4.32","1,29,10,051","273.32","262.99","121.85","-12.28","66.77"
